modelo_titulo,provincia,kilometraje,combustible,distintivo_ambiental,garantia,cambio_automatico,carroceria,plazas,potencia,puertas,color,precio,vendedor_profesional,consumo_medio,certificado,fecha_extraccion,referencia,url,ruta_imagen,marca_sola,mes_matricula,anio_matricula,nombre_vendedor_profesional,peninsula_y_baleares,comunidad
Qashqai DIG-T 116kW Xtronic N-Connecta,Las Palmas,100,Híbrido,ECO,12.0,True,"4x4, SUV o pickup",,157.0,5.0,NEGRO,30990.0,True,,False,2025-02-19 17:13:47.631824,15346914.0,https://www.autocasion.com/coches-km0/km-0/nissan-qashqai-km0/dig-t-116kw-xtronic-n-connecta-1679bf2ec41cc5-ref15346914,../img/coches/15346914-0-159885100367a14c56afabe5.14813256.jpeg,NISSAN,1.0,2024.0,"AUTOS ROSO LAS PALMAS",False,Canarias
208 1.2 Puretech S&S Allure 100,Madrid,24593,Gasolina,C,12.0,False,Berlina,5.0,100.0,5.0,GRIS,13390.0,True,4.2,False,2025-02-19 17:13:56.680304,15449845.0,https://www.autocasion.com/coches-segunda-mano/peugeot-208-ocasion/208-1-2-puretech-s-s-allure-100-ref15449845,../img/coches/15449845-0-147803811867b5c107a23545.53889128.jpeg,PEUGEOT,5.0,2023.0,"CLICARS MADRID",True,Comunidad de Madrid
C-HR 1.8 140H Advance,Las Palmas,1000,Híbrido,ECO,12.0,True,"4x4, SUV o pickup",,140.0,5.0,AZUL,27990.0,True,,False,2025-02-19 17:14:05.528268,15279741.0,https://www.autocasion.com/coches-km0/km-0/toyota-c-hr-km0/1-8-140h-advance-16790124323da5-ref15279741,../img/coches/15279741-0-380647033967916697075f21.32666456.jpeg,TOYOTA,1.0,2024.0,"AUTOS ROSO LAS PALMAS",False,Canarias
Range Rover Evoque 1.5 I3 PHEV S AWD Auto,Madrid,15622,Híbrido Enchufable,0 EMISIONES,48.0,True,Todo Terreno,5.0,308.0,5.0,BLANCO,52900.0,True,1.9,False,2025-02-19 17:14:13.577511,14616816.0,https://www.autocasion.com/coches-segunda-mano/land-rover-range-rover-evoque-ocasion/evoque-1-5-i3-phev-s-awd-auto-ref14616816,../img/coches/82e433b28412d702d6ebbd258289c61f1a566a5f.jpeg,LAND-ROVER,12.0,2023.0,"MOVILCAR, concesionario oficial Jaguar",True,Comunidad de Madrid
Kona 1.0 T-GDI EDITION 30 120CV,Cáceres,93807,Gasolina,C,12.0,False,"4x4, SUV o pickup",,120.0,5.0,AZUL,15490.0,True,,False,2025-02-19 17:14:20.529520,15083388.0,https://www.autocasion.com/coches-segunda-mano/hyundai-kona-ocasion/kona-1-0-t-gdi-edition-30-120cv-167645e1a57767-ref15083388,../img/coches/15083388-0-76915936467b36303949b40.03864603.jpeg,HYUNDAI,4.0,2022.0,"FLEXICAR CÁCERES 2",True,Extremadura
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Sandero 1.2 Ambiance 75,Cáceres,106726,Gasolina,C,12.0,False,Berlina,5.0,75.0,5.0,BLANCO,6960.0,True,5.8,False,2025-02-19 17:14:39.136141,15083386.0,https://www.autocasion.com/coches-segunda-mano/dacia-sandero-ocasion/sandero-1-2-ambiance-75-ref15083386,../img/coches/15083386-0-421384750267b363032dbce6.02552937.jpeg,DACIA,4.0,2015.0,"FLEXICAR CÁCERES 2",True,Extremadura
C4 Picasso 1.2 PureTech S&S Feel,Madrid,51212,Gasolina,C,12.0,False,Monovolumen,5.0,130.0,5.0,NEGRO,14990.0,True,5.0,False,2025-02-19 17:15:13.655032,15453326.0,https://www.autocasion.com/coches-segunda-mano/citroen-c4-ocasion/c4-picasso-1-2-puretech-s-s-feel-ref15453326,../img/coches/15453326-0-8979518567b602fade4e16.96831958.jpeg,CITROEN,4.0,2016.0,"Dursan apoyo Majadahonda",True,Comunidad de Madrid
X5 xDrive 50iA,Madrid,74252,Gasolina,C,12.0,True,Todo Terreno,5.0,449.0,5.0,NEGRO,36999.0,True,10.4,False,2025-02-19 17:15:32.394579,15453324.0,https://www.autocasion.com/coches-segunda-mano/bmw-x5-ocasion/x5-xdrive-50i-1-ref15453324,../img/coches/15453324-0-110555117467b602f9182f19.62313577.jpeg,BMW,7.0,2016.0,"Dursan apoyo Majadahonda",True,Comunidad de Madrid
C4 Spacetourer 1.2 PureTech S&S Live 130,Madrid,78629,Gasolina,C,12.0,False,Monovolumen,5.0,130.0,5.0,BLANCO,15200.0,True,5.2,False,2025-02-19 17:15:41.370384,15453327.0,https://www.autocasion.com/coches-segunda-mano/citroen-c4-ocasion/c4-spacetourer-1-2-puretech-s-s-live-130-ref15453327,../img/coches/15453327-0-31332522567b602f8731084.31530810.jpeg,CITROEN,6.0,2019.0,"Dursan apoyo Majadahonda",True,Comunidad de Madrid
X5 xDrive30d,Madrid,85400,Híbrido,ECO,12.0,True,"4x4, SUV o pickup",,285.0,5.0,BLANCO,57990.0,True,,False,2025-02-19 17:15:50.244290,15453323.0,https://www.autocasion.com/coches-segunda-mano/bmw-x5-ocasion/xdrive30d-167b602db5aa45-ref15453323,../img/coches/15453323-0-20103464767b602f7a06379.11595028.jpeg,BMW,6.0,2021.0,"Dursan apoyo Majadahonda",True,Comunidad de Madrid
X4 xDrive 20iA,Madrid,115500,Gasolina,C,12.0,True,Deportivo o coupé,5.0,184.0,5.0,ROJO,23990.0,True,7.2,False,2025-02-19 17:15:59.785279,15453322.0,https://www.autocasion.com/coches-segunda-mano/bmw-x4-ocasion/x4-xdrive-20i-ref15453322,../img/coches/15453322-0-20107676867b602f65ba9c3.62414813.jpeg,BMW,12.0,2014.0,"Dursan apoyo Majadahonda",True,Comunidad de Madrid
X4 M40dA,Madrid,140831,Diésel,C,12.0,True,Deportivo o coupé,5.0,326.0,5.0,AZUL,41990.0,True,6.4,False,2025-02-19 17:16:10.317655,15453321.0,https://www.autocasion.com/coches-segunda-mano/bmw-x4-ocasion/x4-m40da-ref15453321,../img/coches/15453321-0-308455322967b602f1981dc9.68720428.jpeg,BMW,6.0,2019.0,"Dursan apoyo Majadahonda",True,Comunidad de Madrid
Serie 3 330dA xDrive Touring,Madrid,136349,Diésel,C,12.0,True,Familiar,5.0,265.0,5.0,AZUL,31990.0,True,5.3,False,2025-02-19 17:16:19.682968,15453301.0,https://www.autocasion.com/coches-segunda-mano/bmw-serie-3-ocasion/330da-xdrive-3-ref15453301,../img/coches/15453301-0-41563186167b602f2282405.35046037.jpeg,BMW,10.0,2019.0,"Dursan apoyo Majadahonda",True,Comunidad de Madrid
X3 xDrive30e,Madrid,106894,Híbrido,ECO,12.0,True,"4x4, SUV o pickup",,184.0,5.0,BLANCO,36490.0,True,,False,2025-02-19 17:16:28.522397,15453320.0,https://www.autocasion.com/coches-segunda-mano/bmw-x3-ocasion/xdrive30e-167b602db1c59b-ref15453320,../img/coches/15453320-0-127303973467b602f0238e72.47180700.jpeg,BMW,7.0,2021.0,"Dursan apoyo Majadahonda",True,Comunidad de Madrid
Serie 3 330dA Touring,Madrid,125144,Diésel,C,12.0,True,Familiar,5.0,258.0,5.0,NEGRO,33990.0,True,5.1,False,2025-02-19 17:16:37.459523,15453300.0,https://www.autocasion.com/coches-segunda-mano/bmw-serie-3-ocasion/330da-touring-1-ref15453300,../img/coches/15453300-0-63870922467b602f0bd4f15.94349265.jpeg,BMW,12.0,2020.0,"Dursan apoyo Majadahonda",True,Comunidad de Madrid
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
TT Coupe 2.0 TFSI 230CV S tronic,Madrid,148968,Gasolina,C,12.0,True,Deportivo o coupé,,230.0,3.0,AZUL,23490.0,True,,False,2025-02-19 17:16:55.259697,15453276.0,https://www.autocasion.com/coches-segunda-mano/audi-tt-ocasion/coupe-2-0-tfsi-230cv-s-tronic-167b602d570fa2-ref15453276,../img/coches/15453276-0-290162125067b602f08e1635.81246366.jpeg,AUDI,2.0,2015.0,"Dursan apoyo Majadahonda",True,Comunidad de Madrid
Q7 45 TDI 170kW 232CV quattro tiptronic,Madrid,116865,Híbrido,ECO,12.0,True,"4x4, SUV o pickup",,231.0,5.0,NEGRO,43990.0,True,,False,2025-02-19 17:17:03.638321,15453275.0,https://www.autocasion.com/coches-segunda-mano/audi-q7-ocasion/45-tdi-170kw-232cv-quattro-tiptronic-167b602d4e323b-ref15453275,../img/coches/15453275-0-399005535567b602ef80e0c3.37067580.jpeg,AUDI,1.0,2019.0,"Dursan apoyo Majadahonda",True,Comunidad de Madrid
Serie 3 320dA Touring,Madrid,123998,Diésel,ECO,12.0,True,Familiar,5.0,190.0,5.0,GRIS,25990.0,True,4.4,False,2025-02-19 17:17:13.525059,15453299.0,https://www.autocasion.com/coches-segunda-mano/bmw-serie-3-ocasion/320da-8-ref15453299,../img/coches/15453299-0-285483530067b602ef6562a7.77191531.jpeg,BMW,7.0,2020.0,"Dursan apoyo Majadahonda",True,Comunidad de Madrid
X3 xDrive20d,Madrid,46854,Híbrido,ECO,12.0,True,"4x4, SUV o pickup",,190.0,5.0,GRIS,36990.0,True,,False,2025-02-19 17:17:21.439212,15453319.0,https://www.autocasion.com/coches-segunda-mano/bmw-x3-ocasion/xdrive20d-167b602dae00d3-ref15453319,../img/coches/15453319-0-318211548767b602ef037397.89223183.jpeg,BMW,11.0,2020.0,"Dursan apoyo Majadahonda",True,Comunidad de Madrid
X3 xDrive20d,Madrid,111616,Híbrido,ECO,12.0,True,"4x4, SUV o pickup",,190.0,5.0,GRIS,31990.0,True,,False,2025-02-19 17:17:29.096271,15453318.0,https://www.autocasion.com/coches-segunda-mano/bmw-x3-ocasion/xdrive20d-167b602dab17e9-ref15453318,../img/coches/15453318-0-363866211667b602edd8a055.18496971.jpeg,BMW,10.0,2020.0,"Dursan apoyo Majadahonda",True,Comunidad de Madrid
C4 Grand Spacetourer 1.2 PureTech S&S Live 130,Alicante,142228,Gasolina,C,12.0,False,Monovolumen,7.0,130.0,5.0,OTROS,14990.0,True,5.2,False,2025-02-19 17:18:04.319035,15068858.0,https://www.autocasion.com/coches-segunda-mano/citroen-c4-ocasion/grand-c4-spacetourer-1-2-puretech-s-s-live-130-ref15068858,../img/coches/15068858-0-84013232367b36186ce2d06.66950654.jpeg,CITROEN,1.0,2021.0,"FLEXICAR ALICANTE - Carrer d´Ocaña",True,Comunidad Valenciana
C4 Grand Spacetourer 1.2 PureTech S&S Live 130,Alicante,153406,Gasolina,C,12.0,False,Monovolumen,7.0,130.0,5.0,GRIS,14990.0,True,5.2,False,2025-02-19 17:18:13.945419,15068857.0,https://www.autocasion.com/coches-segunda-mano/citroen-c4-ocasion/grand-c4-spacetourer-1-2-puretech-s-s-live-130-ref15068857,../img/coches/15068857-0-260269982367b361866c8ca1.47730852.jpeg,CITROEN,1.0,2021.0,"FLEXICAR ALICANTE - Carrer d´Ocaña",True,Comunidad Valenciana
Compass 1.3 PHEV 177kW (240CV) S AT AWD,Alicante,52116,Híbrido,ECO,12.0,True,"4x4, SUV o pickup",,240.0,5.0,BLANCO,24990.0,True,,False,2025-02-19 17:18:21.111880,15068843.0,https://www.autocasion.com/coches-segunda-mano/jeep-compass-ocasion/1-3-phev-177kw-240cv-s-at-awd-16762efbbb0727-ref15068843,../img/coches/15068843-0-30902233067b36184cad691.81690091.jpeg,JEEP,9.0,2021.0,"FLEXICAR ALICANTE - Carrer d´Ocaña",True,Comunidad Valenciana
X1 xDrive25e,Alicante,115514,Híbrido,ECO,12.0,True,"4x4, SUV o pickup",,220.0,5.0,GRIS,27990.0,True,,False,2025-02-19 17:18:28.659440,15068820.0,https://www.autocasion.com/coches-segunda-mano/bmw-x1-ocasion/xdrive25e-16762efb88ba65-ref15068820,../img/coches/15068820-0-80678689267b361831c1a93.67574793.jpeg,BMW,4.0,2022.0,"FLEXICAR ALICANTE - Carrer d´Ocaña",True,Comunidad Valenciana
Clase A 250 e,Alicante,121300,Híbrido,ECO,12.0,True,Berlina,,218.0,5.0,BLANCO,26990.0,True,,False,2025-02-19 17:18:36.748524,15211410.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-a-ocasion/a-250-e-16782f835f159d-ref15211410,../img/coches/15211410-0-262661328567b3613c70f141.26847611.jpeg,MERCEDES-BENZ,1.0,2020.0,"FLEXICAR ALICANTE - Carrer d´Ocaña",True,Comunidad Valenciana
C4 Grand Spacetourer 1.2 PureTech S&S C-Series 130,Alicante,116666,Gasolina,C,12.0,False,Monovolumen,7.0,130.0,5.0,OTROS,17990.0,True,5.2,False,2025-02-19 17:18:45.648570,15068801.0,https://www.autocasion.com/coches-segunda-mano/citroen-c4-ocasion/grand-c4-spacetourer-1-2-puretech-s-s-c-series-130-ref15068801,../img/coches/15068801-0-157323508667b3613feb1271.65861478.jpeg,CITROEN,1.0,2022.0,"FLEXICAR ALICANTE - Carrer d´Ocaña",True,Comunidad Valenciana
Puma 1.0 EcoBoost 125cv Titanium MHEV,Valencia,45552,Híbrido,ECO,12.0,False,"4x4, SUV o pickup",,125.0,5.0,GRIS,18990.0,True,,True,2025-02-19 17:18:55.502376,15368998.0,https://www.autocasion.com/coches-segunda-mano/ford-puma-suv-ocasion/1-0-ecoboost-125cv-titanium-mhev-167a23a57339f6-ref15368998,../img/coches/15368998-0-205815648167b603016f66d8.91737581.jpeg,FORD,8.0,2022.0,"SYA MOTOR",True,Comunidad Valenciana
500 Dolcevita 1.0 Hybrid 51KW (70 CV),Valencia,89260,Híbrido,ECO,12.0,False,Berlina,,69.0,3.0,BLANCO,11490.0,True,,False,2025-02-19 17:19:03.944042,15453330.0,https://www.autocasion.com/coches-segunda-mano/fiat-500-ocasion/dolcevita-1-0-hybrid-51kw-70-cv-167b602e738788-ref15453330,../img/coches/15453330-0-289045118167b6030000cd86.56837274.jpeg,FIAT,7.0,2021.0,"SYA MOTOR",True,Comunidad Valenciana
F5 1.5T Classic,Alicante,50000,Gasolina,C,12.0,True,"4x4, SUV o pickup",,149.0,5.0,BLANCO,19990.0,True,,False,2025-02-19 17:19:12.559763,15336190.0,https://www.autocasion.com/coches-segunda-mano/dfsk-ix5-ocasion/1-5t-classic-1679a4e903515a-ref15336190,../img/coches/15336190-0-390087470667b360487ff0f3.59421334.jpeg,DFSK,12.0,2020.0,"FLEXICAR ALICANTE - Carrer d´Ocaña",True,Comunidad Valenciana
508 5P GT HYBRID 225 e-EAT8,Alicante,135122,Híbrido,ECO,12.0,True,Berlina,,225.0,5.0,OTROS,19990.0,True,,False,2025-02-19 17:19:19.546804,15413905.0,https://www.autocasion.com/coches-segunda-mano/peugeot-508-ocasion/5p-gt-hybrid-225-e-eat8-167acee8bad733-ref15413905,../img/coches/15413905-0-207501511267b3612b41d2e5.86606871.jpeg,PEUGEOT,1.0,2020.0,"FLEXICAR ALICANTE - Carrer d´Ocaña",True,Comunidad Valenciana
& CO 01 1 1.5 PHEV 3.3kW,Alicante,17502,Híbrido,ECO,12.0,True,"4x4, SUV o pickup",,261.0,5.0,NEGRO,28990.0,True,,False,2025-02-19 17:19:28.102763,15395216.0,https://www.autocasion.com/coches-segunda-mano/link-co-msrp-ocasion/1-1-5-phev-3-3kw-167a77d8c74073-ref15395216,../img/coches/15395216-0-242950758167b360450d2b83.18805113.jpeg,LYNK,1.0,2022.0,"FLEXICAR ALICANTE - Carrer d´Ocaña",True,Comunidad Valenciana
DS3 3 BlueHDi 73 kW Manual CONNECTED CHIC,Valencia,95574,Diésel,,12.0,False,"4x4, SUV o pickup",,99.0,5.0,BLANCO,14490.0,True,,False,2025-02-19 17:19:36.018513,15453329.0,https://www.autocasion.com/coches-segunda-mano/ds-ds3-ocasion/ds-3-bluehdi-73-kw-manual-connected-chic-167b602e6f28ba-ref15453329,../img/coches/15453329-0-175442486167b602fe8d68c0.06281094.jpeg,DS,11.0,2020.0,"SYA MOTOR",True,Comunidad Valenciana
Yaris Cross 5 puertas Active Tech 120H e-CVT,Valencia,15740,Híbrido,ECO,17.0,True,"4x4, SUV o pickup",,116.0,5.0,BLANCO,27250.0,True,,True,2025-02-19 17:20:40.486122,15453460.0,https://www.autocasion.com/coches-segunda-mano/toyota-yaris-cross-ocasion/5-puertas-active-tech-120h-e-cvt-167b604660bf70-ref15453460,../img/coches/15453460-0-279805722867b604694276a1.63902396.jpeg,TOYOTA,3.0,2024.0,"TOYOTA VALENCIA (Sakurauto S.A.)",True,Comunidad Valenciana
Proace Verso L1 2PL SHUTTLE VX 2.0D 145CV 6MT,Valencia,13435,Diésel,,24.0,False,Familiar,,145.0,5.0,OTROS,36950.0,True,,True,2025-02-19 17:20:48.972641,15453456.0,https://www.autocasion.com/coches-segunda-mano/toyota-proace-verso-ocasion/l1-2pl-shuttle-vx-2-0d-145cv-6mt-167828f836617e-ref15453456,../img/coches/15453456-0-406301008867b604690fa0d0.23620819.jpeg,TOYOTA,6.0,2024.0,"TOYOTA VALENCIA (Sakurauto S.A.)",True,Comunidad Valenciana
Proace Verso L1 2PL SHUTTLE VX 2.0D 145CV 6MT,Valencia,8967,Diésel,,24.0,False,Familiar,,145.0,5.0,OTROS,36950.0,True,,True,2025-02-19 17:20:57.179344,15453454.0,https://www.autocasion.com/coches-segunda-mano/toyota-proace-verso-ocasion/l1-2pl-shuttle-vx-2-0d-145cv-6mt-16740b309447f2-ref15453454,../img/coches/15453454-0-268343269367b60467d597d4.72837312.jpeg,TOYOTA,4.0,2024.0,"TOYOTA VALENCIA (Sakurauto S.A.)",True,Comunidad Valenciana
Proace Verso L1 2PL SHUTTLE VX 2.0D 145CV 6MT,Valencia,8474,Diésel,,24.0,False,Familiar,,145.0,5.0,OTROS,36950.0,True,,True,2025-02-19 17:21:06.060032,15453455.0,https://www.autocasion.com/coches-segunda-mano/toyota-proace-verso-ocasion/l1-2pl-shuttle-vx-2-0d-145cv-6mt-16740b309bcdc3-ref15453455,../img/coches/15453455-0-17106208567b60468a84645.69847171.jpeg,TOYOTA,5.0,2024.0,"TOYOTA VALENCIA (Sakurauto S.A.)",True,Comunidad Valenciana
C-HR 220H Advance,Valencia,0,Híbrido,ECO,24.0,True,"4x4, SUV o pickup",,220.0,5.0,GRIS,36500.0,True,,True,2025-02-19 17:21:14.516948,14265477.0,https://www.autocasion.com/coches-km0/km-0/toyota-c-hr-km0/220h-advance-166dc6684921ac-ref14265477,../img/coches/14265477-0-158052646066dc668f351771.83938442.jpeg,TOYOTA,2.0,2025.0,"TOYOTA VALENCIA (Sakurauto S.A.)",True,Comunidad Valenciana
Proace Verso L1 2PL FAMILY ADVANCE 75kWh (136 CV) E-Toggle,Valencia,2658,Eléctrico,0 EMISIONES,24.0,True,Familiar,,136.0,5.0,BLANCO,45500.0,True,,True,2025-02-19 17:21:22.326100,15453453.0,https://www.autocasion.com/coches-km0/km-0/toyota-proace-verso-km0/l1-2pl-family-advance-75kwh-136-cv-e-toggle-167a75d09786f5-ref15453453,,TOYOTA,9.0,2024.0,"TOYOTA VALENCIA (Sakurauto S.A.)",True,Comunidad Valenciana
Yaris s 130H e-CVT 5P GR SPORT GR SPORT PLUS,Valencia,562,Híbrido,ECO,24.0,True,Berlina,,,5.0,GRIS,26750.0,True,,True,2025-02-19 17:21:31.443413,15369055.0,https://www.autocasion.com/coches-km0/km-0/toyota-yaris-km0/s-130h-e-cvt-5p-gr-sport-gr-sport-plus-167a23acfbce2a-ref15369055,../img/coches/15369055-0-375607893867a23ad482a404.15043549.jpeg,TOYOTA,4.0,2024.0,"TOYOTA VALENCIA (Sakurauto S.A.)",True,Comunidad Valenciana
RAV-4 Rav4 5P Advance 300PH e-CVT (AWD-i),Valencia,53587,,,24.0,True,"4x4, SUV o pickup",,306.0,5.0,BLANCO,44750.0,True,,True,2025-02-19 17:21:38.691226,15453459.0,https://www.autocasion.com/coches-segunda-mano/toyota-rav-4-ocasion/rav4-5p-advance-300ph-e-cvt-awd-i-167b60465b7a2a-ref15453459,,TOYOTA,5.0,2022.0,"TOYOTA VALENCIA (Sakurauto S.A.)",True,Comunidad Valenciana
Golf GTE 1.4 TSI e-Power 150kW (204CV) DSG,Huesca,127763,Híbrido,ECO,12.0,True,Berlina,,204.0,5.0,NEGRO,19490.0,True,,False,2025-02-19 17:21:47.621898,15134804.0,https://www.autocasion.com/coches-segunda-mano/volkswagen-golf-ocasion/gte-1-4-tsi-e-power-150kw-204cv-dsg-1677073220819e-ref15134804,../img/coches/15134804-0-424631861167b36d17e578e5.38918027.jpeg,VOLKSWAGEN,5.0,2018.0,"FLEXICAR HUESCA",True,Aragón
Puma 1.0 EcoBoost 125cv ST-Line MHEV Auto,Huesca,16046,Híbrido,ECO,12.0,True,"4x4, SUV o pickup",,125.0,5.0,AZUL,22480.0,True,,False,2025-02-19 17:21:54.760636,15111450.0,https://www.autocasion.com/coches-segunda-mano/ford-puma-suv-ocasion/1-0-ecoboost-125cv-st-line-mhev-auto-16769dd6bbe270-ref15111450,../img/coches/15111450-0-121513094767b36d1a5b03e3.13656162.jpeg,FORD,5.0,2024.0,"FLEXICAR HUESCA",True,Aragón
Duster TCE GPF Essential 4x2 96kW,Huesca,56847,Gasolina,C,12.0,False,Todo Terreno,5.0,130.0,5.0,GRIS,15990.0,True,5.8,False,2025-02-19 17:22:04.696906,15331062.0,https://www.autocasion.com/coches-segunda-mano/dacia-duster-ocasion/duster-tce-gpf-essential-4x2-96kw-ref15331062,../img/coches/15331062-0-93324754167b36d129a27c2.18987479.jpeg,DACIA,12.0,2019.0,"FLEXICAR HUESCA",True,Aragón
Corsa 1.2T XHT 96kW (130CV) GS Auto,Huesca,50956,Gasolina,C,12.0,True,Berlina,,130.0,5.0,BLANCO,15990.0,True,,False,2025-02-19 17:22:13.941010,15111449.0,https://www.autocasion.com/coches-segunda-mano/opel-corsa-ocasion/1-2t-xht-96kw-130cv-gs-auto-16769dd6b7bdec-ref15111449,../img/coches/15111449-0-361785999567b36d19f1ae52.69991305.jpeg,OPEL,4.0,2023.0,"FLEXICAR HUESCA",True,Aragón
Mégane ST. Intens E-TECH Híbrido ench. 117kW,Huesca,53576,Híbrido,ECO,12.0,True,Familiar,,160.0,5.0,GRIS,17290.0,True,,False,2025-02-19 17:22:22.661896,15118905.0,https://www.autocasion.com/coches-segunda-mano/renault-megane-ocasion/megane-st-intens-e-tech-hbrido-ench-117kw-1676c7e26e5313-ref15118905,../img/coches/15118905-0-171894275367b36d1987e8a3.02896329.jpeg,RENAULT,11.0,2020.0,"FLEXICAR HUESCA",True,Aragón
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
León ST 1.5 EcoTSI S&S Style 130,Barcelona,72186,Gasolina,C,12.0,False,Familiar,5.0,130.0,5.0,BLANCO,20990.0,True,4.8,False,2025-02-19 17:22:43.070470,15453452.0,https://www.autocasion.com/coches-segunda-mano/seat-leon-ocasion/leon-st-1-5-ecotsi-s-s-style-130-ref15453452,../img/coches/15453452-0-171232080567b6044f739ab8.09804397.jpeg,SEAT,11.0,2018.0,"FLEXICAR SABADELL AEROPUERTO",True,Cataluña
Carens 1.6CRDI Concept,Madrid,79000,Diésel,B,12.0,False,Monovolumen,5.0,115.0,5.0,NEGRO,9990.0,True,5.7,False,2025-02-19 17:22:51.689974,14540192.0,https://www.autocasion.com/coches-segunda-mano/kia-carens-ocasion/carens-1-6crdi-concept-ref14540192,../img/coches/14540192-0-3634687443670775a546eab8.51728849.jpeg,KIA,10.0,2012.0,"RUTA 66",True,Comunidad de Madrid
Mini Cooper COOPER SE,Valladolid,11,Eléctrico,0 EMISIONES,12.0,True,Pequeño,,184.0,3.0,OTROS,26890.0,True,,False,2025-02-19 17:23:16.123983,15453698.0,https://www.autocasion.com/coches-segunda-mano/mini-mini-ocasion/cooper-cooper-se-167b604bb57e9d-ref15453698,../img/coches/15453698-0-291678730467b60510275346.69227156.jpeg,MINI,3.0,2023.0,"Dursan apoyo Valladolid",True,Castilla y León
Mini Cooper Aut.,Alicante,49000,Gasolina,C,12.0,True,Berlina,5.0,136.0,5.0,ROJO,23499.0,True,4.8,False,2025-02-19 17:23:25.640859,8314961.0,https://www.autocasion.com/coches-segunda-mano/mini-mini-ocasion/mini-cooper-aut-2-ref8314961,../img/coches/8314961-0-3085631617659f60490258d8.85009107.jpeg,MINI,10.0,2018.0,"GB CARS SPAIN",True,Comunidad Valenciana
2008 1.5BlueHDi S&S Active Pack 110,Valladolid,106159,Diésel,C,12.0,False,Todo Terreno,5.0,110.0,5.0,BLANCO,16990.0,True,3.6,False,2025-02-19 17:23:34.221723,15453721.0,https://www.autocasion.com/coches-segunda-mano/peugeot-2008-ocasion/2008-1-5bluehdi-s-s-active-pack-100-ref15453721,../img/coches/15453721-0-101799122967b605107d34a5.87500819.jpeg,PEUGEOT,7.0,2022.0,"Dursan apoyo Valladolid",True,Castilla y León
Zafira Tourer 1.6 T Excellence S/S,Valladolid,133339,Gasolina,C,12.0,False,Monovolumen,7.0,170.0,5.0,BLANCO,12490.0,True,6.6,False,2025-02-19 17:23:42.560943,15453720.0,https://www.autocasion.com/coches-segunda-mano/opel-zafira-ocasion/zafira-tourer-1-6-t-excellence-s-s-ref15453720,../img/coches/15453720-0-359629229667b6050e819e87.56401964.jpeg,OPEL,3.0,2013.0,"Dursan apoyo Valladolid",True,Castilla y León
A4 Allroad 40 TDI quattro S-Tronic 140kW,Sevilla,205000,Diésel,C,12.0,True,Todo Terreno,5.0,190.0,5.0,NEGRO,22900.0,True,5.2,False,2025-02-19 17:23:51.512520,14484557.0,https://www.autocasion.com/coches-segunda-mano/audi-a4-allroad-ocasion/a4-allroad-40-tdi-quattro-s-tronic-140kw-ref14484557,../img/coches/a3ed2ef22a1c4590deaee988e5c17ae7ddb4d1fa.jpeg,AUDI,3.0,2020.0,"AUTOMÓVILES MARTÍNEZ",True,Andalucía
Mini Cooper COOPER D CABRIO,Valladolid,183000,Diésel,,12.0,False,Descapotable o convertible,,112.0,2.0,OTROS,10990.0,True,,False,2025-02-19 17:23:59.393990,15453697.0,https://www.autocasion.com/coches-segunda-mano/mini-mini-ocasion/cooper-cooper-d-cabrio-167b604bb45e35-ref15453697,../img/coches/15453697-0-157180808767b6050eb2b7c1.52667273.jpeg,MINI,5.0,2015.0,"Dursan apoyo Valladolid",True,Castilla y León
Mini Cooper COOPER 5 PUERTAS automatico,Valladolid,68676,Gasolina,C,12.0,True,Pequeño,,136.0,5.0,OTROS,18490.0,True,,False,2025-02-19 17:24:07.092728,15453696.0,https://www.autocasion.com/coches-segunda-mano/mini-mini-ocasion/cooper-cooper-5-puertas-automatico-167b604bb34528-ref15453696,../img/coches/15453696-0-325018642567b6050dc7e602.61388309.jpeg,MINI,6.0,2016.0,"Dursan apoyo Valladolid",True,Castilla y León
/ SSANGYONG Rodius 270 Xdi Limited,Toledo,310000,Diésel,B,12.0,False,Monovolumen,7.0,165.0,5.0,GRIS,5999.0,True,8.1,False,2025-02-19 17:24:16.712246,15442026.0,https://www.autocasion.com/coches-segunda-mano/ssangyong-rodius-ocasion/rodius-270-xdi-limited-ref15442026,../img/coches/6fe0b35be34745475835d8273c865582032cda28.jpeg,KGM,4.0,2008.0,"MAXTER AUTOS",True,Castilla-La Mancha
